MISTO;Ulice;
Mariánské údolí;Brno;14
Marešova;Brno;14
Kaleckého;Brno;14
Jelínkova;Brno;14
Janáèkovo námìstí;Brno;14
Dunajevského;Brno;14
Dolealova;Brno;14
Chrpová;Brno;14
Borky;Brno;14
Antala staška;Brno;14
Valcha;Brno;13
Souèkova;Brno;13
Rosického námìstí;Brno;13
Rokycanova;Brno;13
Ramešova;Brno;13
Podsedky;Brno;13
Opuštìná;Brno;13
Obecní;Brno;13
Ladova;Brno;13
Kupkova;Brno;13
Koøískova;Brno;13
Klajdovská;Brno;13
Kigginsova;Brno;13
Kalvodova;Brno;13
Jabloòová;Brno;13
Helenèina;Brno;13
Daèického;Brno;13
Cimburkova;Brno;13
Chaloupky;Brno;13
Boettingrova;Brno;13
Blakova;Brno;13
Axmanova;Brno;13
eleznièní;Brno;12
Šromova;Brno;12
Wilsonùv les;Brno;12
Vlnitá;Brno;12
Urbánkova;Brno;12
U velké;Brno;12
Tyršùv sad;Brno;12
Stará dálnice;Brno;12
Spolková;Brno;12
Sibiøská;Brno;12
Rousínovská;Brno;12
Rekreaèní;Brno;12
Pod kopcem;Brno;12
Netušilova;Brno;12
Ludmily koneèné;Brno;12
Koneèného námìstí;Brno;12
K terminálu;Brno;12
Jiøíkovského;Brno;12
Horní;Brno;12
Hlaváèova;Brno;12
Denisovy sady;Brno;12
Chrlická;Brno;12
Chalabalova;Brno;12
Alešova;Brno;12
Šaldova;Brno;11
Zikova;Brno;11
Zemkova;Brno;11
Zderadova;Brno;11
Zavøená;Brno;11
Vojanova;Brno;11
Táborského nábøeí;Brno;11
Tylova;Brno;11
Soukopova;Brno;11
Selská;Brno;11
Rázusova;Brno;11
Rudišova;Brno;11
Rezkova;Brno;11
Revoluèní;Brno;11
Rebešovická;Brno;11
Rakovecká hotel;Brno;11
Pøední;Brno;11
Popelákova;Brno;11
Otevøená;Brno;11
Mìšanská;Brno;11
Máchova;Brno;11
Mezníkova;Brno;11
Mazourova;Brno;11
Marie kudeøíkové;Brno;11
Libušino údolí;Brno;11
Kohoutova;Brno;11
Joukalova;Brno;11
Jiránkova;Brno;11
Hájkova;Brno;11
Galandauerova;Brno;11
Elišky machové;Brno;11
Bidláky;Brno;11
Antonína slavíka;Brno;11
Adamcova;Brno;11
Štursova;Brno;10
Zeleného;Brno;10
Vysoká;Brno;10
Vyhlídalova;Brno;10
Vlkova;Brno;10
Svitavské nábøeí;Brno;10
Svatopetrská;Brno;10
Strakatého;Brno;10
Sluneèná;Brno;10
Slatinská;Brno;10
Rybnická;Brno;10
Puchıøova;Brno;10
Prostìjovská;Brno;10
Podveská;Brno;10
Plevova;Brno;10
Ondráèkova;Brno;10
Mrkosova;Brno;10
Mlınské nábøeí;Brno;10
Lipská;Brno;10
Kromìøíská;Brno;10
Kovácká;Brno;10
Kolískova;Brno;10
Knínièská;Brno;10
Klíny;Brno;10
Kabátníkova;Brno;10
Jurkovièova;Brno;10
Gallašova;Brno;10
Fišova;Brno;10
Fanderlíkova;Brno;10
Desátková;Brno;10
Chelèického;Brno;10
Brno;Brno;10
Barvy;Brno;10
ilkova;Brno;9
Štefáèkova;Brno;9
Škrétova;Brno;9
Šimáèkova;Brno;9
Šemberova;Brno;9
Øeèkovická;Brno;9
Èernovièky;Brno;9
námìstí karla IV.;Brno;9
Vıšina;Brno;9
Vítìzslavy kaprálové;Brno;9
Vinohradská;Brno;9
U vleèky;Brno;9
Trní;Brno;9
Rysova;Brno;9
Roviny;Brno;9
Radlas;Brno;9
Podbìlová;Brno;9
Lísky;Brno;9
Lomená;Brno;9
Kunštátská;Brno;9
Kluchova;Brno;9
Klecandova;Brno;9
Kladivova;Brno;9
Kaloudova;Brno;9
K západi;Brno;9
Hviezdoslavova;Brno;9
Gargulákova;Brno;9
Dulánek;Brno;9
Borodinova;Brno;9
Arne nováka;Brno;9
Šrámkova;Brno;8
Šaumannova;Brno;8
Ètvrtì;Brno;8
Za školou;Brno;8
Spálená;Brno;8
Sovova;Brno;8
Prùchodní;Brno;8
Podsednická;Brno;8
Podlipná;Brno;8
Musorgského;Brno;8
Lipová;Brno;8
Køíová;Brno;8
Kvapilova;Brno;8
Komárovská;Brno;8
Keøová;Brno;8
Kejbaly;Brno;8
Jekova;Brno;8
Humenná;Brno;8
Hubrova;Brno;8
Horákova;Brno;8
Fügnerova;Brno;8
Elplova;Brno;8
Colova;Brno;8
Bystrcká;Brno;8
Bendlova;Brno;8
Bartošova;Brno;8
Šoustalova;Brno;7
Záhumní;Brno;7
Za kostelem;Brno;7
Wainerovo námìstí;Brno;7
U potoka;Brno;7
Stejskalova;Brno;7
Slevaèská;Brno;7
Sadovského;Brno;7
Rozmarınová;Brno;7
Rozdrojovická;Brno;7
Rosická;Brno;7
Pøímá;Brno;7
Podruhova;Brno;7
Ostrovaèická;Brno;7
Nové námìstí;Brno;7
Nad dìdinou;Brno;7
Mìøièkova;Brno;7
Martina ševèíka;Brno;7
Luická;Brno;7
Køehlíkova;Brno;7
Káèata;Brno;7
Kubíkova;Brno;7
Králova;Brno;7
Komprdova;Brno;7
Klimešova;Brno;7
K bukovinám;Brno;7
Jahodová;Brno;7
Hrozòatova;Brno;7
Havraní;Brno;7
Elgartova;Brno;7
Chironova;Brno;7
Bílovická;Brno;7
Bauerova;Brno;7
Barvièova;Brno;7
Bartákova;Brno;7
Wurmova;Brno;6
Vápenka;Brno;6
Václavkova;Brno;6
Vzhledná;Brno;6
Vodaøská;Brno;6
Vnitøní;Brno;6
Veleslavínova;Brno;6
U sokolovny;Brno;6
Tuøanské námìstí;Brno;6
Trávníèkova;Brno;6
Tererova;Brno;6
Suzova;Brno;6
Strmá;Brno;6
Stavební;Brno;6
Sokolnická;Brno;6
Slezská;Brno;6
Sekaninova;Brno;6
Sedlákova;Brno;6
Schreberovy zahrádky;Brno;6
Scheinerova;Brno;6
Rovná;Brno;6
Roubalova;Brno;6
Pohankova;Brno;6
Nekle;Brno;6
Myslivní;Brno;6
Mikšíèkova;Brno;6
Matzenauerova;Brno;6
Kárníkova;Brno;6
Kremlièkova;Brno;6
Krejèího;Brno;6
Kosíkova;Brno;6
Koláèkova;Brno;6
Klášterského;Brno;6
Klobásova;Brno;6
Kampelíkova;Brno;6
Kameníèkova;Brno;6
Jarní;Brno;6
Ivanovické námìstí;Brno;6
Högrova;Brno;6
Hvìzdárenská;Brno;6
Hanácká;Brno;6
Filipínského;Brno;6
Elišky pøemyslovny;Brno;6
Drèkova;Brno;6
Dlouhé hony;Brno;6
Bøeclavská;Brno;6
Baarovo nábøeí;Brno;6
ampachova;Brno;5
Švermùv park;Brno;5
Škrochova;Brno;5
Èervenı kopec;Brno;5
Èernovické nábøeí;Brno;5
Zachova;Brno;5
Vıletní;Brno;5
Vıhon;Brno;5
Vrbenského;Brno;5
Volfova;Brno;5
Tomáškova;Brno;5
Tolstého;Brno;5
Tilhonova;Brno;5
Studená;Brno;5
Staré námìstí;Brno;5
Slavkovská;Brno;5
Sladovnická;Brno;5
Skutilova;Brno;5
Schodová;Brno;5
Rybízová;Brno;5
Proškovo námìstí;Brno;5
Pramenná;Brno;5
Potocká;Brno;5
Podlesí;Brno;5
Perunova;Brno;5
Palackého vrch;Brno;5
Ovocná;Brno;5
Ostrá;Brno;5
Míèkova;Brno;5
Máchalova;Brno;5
Kroupova;Brno;5
Kroftova;Brno;5
Koutného;Brno;5
Kohoutovická;Brno;5
K rybníku;Brno;5
K lesu;Brno;5
Jánošíkova;Brno;5
Jundrovská;Brno;5
Jana neèase;Brno;5
Erbenova;Brno;5
Dufkovo nábøeí;Brno;5
Dolnopolní;Brno;5
Churého;Brno;5
Bìly paoutové;Brno;5
Bìlidla;Brno;5
Buchtova;Brno;5
Broskvoòová;Brno;5
Brnìnky;Brno;5
Blodkova;Brno;5
Azurová;Brno;5
Švédská;Brno;4
Škárova;Brno;4
pøístavní;Brno;4
bratøí ùrkù;Brno;4
bratøí pelíškù;Brno;4
Zubatého;Brno;4
Zlínská;Brno;4
Zeyerova;Brno;4
Zelná;Brno;4
Za knìskım;Brno;4
Weissova;Brno;4
Vyškovská;Brno;4
Vymazalova;Brno;4
Veleckého;Brno;4
Vaòkovo námìstí;Brno;4
Valašská;Brno;4
Uprkova;Brno;4
U køivé;Brno;4
Tùmova;Brno;4
Stránská;Brno;4
Spìšná;Brno;4
Sobotkova;Brno;4
Sobolova;Brno;4
Sládkova;Brno;4
Sladkovského;Brno;4
Sady;Brno;4
Ríšova;Brno;4
Richtrova;Brno;4
Raisova;Brno;4
Polívkova;Brno;4
Podstránská;Brno;4
Pionırská;Brno;4
Panenská;Brno;4
Ostruinová;Brno;4
Ondøíèkovo námìstí;Brno;4
Olšová;Brno;4
Nivky;Brno;4
Myslínova;Brno;4
Moravanská;Brno;4
Modøická;Brno;4
Mifkova;Brno;4
Maøákova;Brno;4
Malostranská;Brno;4
Letecká;Brno;4
Krondlova;Brno;4
Koeluská;Brno;4
Kobylnická;Brno;4
Kellnerova;Brno;4
Karlova;Brno;4
Jeøabinová;Brno;4
Jedlová;Brno;4
Františky stránecké;Brno;4
Eimova;Brno;4
Chaloupkova;Brno;4
Böhmova;Brno;4
Buèovická;Brno;4
Breitcetlova;Brno;4
Boskovická;Brno;4
Blaovická;Brno;4
Bednáøova;Brno;4
Bartolomìjská;Brno;4
Balbínova;Brno;4
abovøeské zahrádky;Brno;3
Špaèkova;Brno;3
Ševelova;Brno;3
sady osvobození;Brno;3
bratøí mrštíkù;Brno;3
Zábranského;Brno;3
Za vodojemem;Brno;3
Vomáèkova;Brno;3
Volejníkova;Brno;3
Vohnoutova;Brno;3
Vlárská;Brno;3
Vaòkovka;Brno;3
V nové;Brno;3
Urxova;Brno;3
U luhu;Brno;3
U leskavy;Brno;3
Tvrdonická;Brno;3
Tuháèkova;Brno;3
Troubská;Brno;3
Tenorova;Brno;3
Srnèí;Brno;3
Skryjova;Brno;3
Sejkorova;Brno;3
Salajní;Brno;3
Rotreklova;Brno;3
Roháèkova;Brno;3
Rajhradská;Brno;3
Pšikalova;Brno;3
Puškinova;Brno;3
Preslova;Brno;3
Podolská;Brno;3
Podhájí;Brno;3
Plachtova;Brno;3
Pahrbek;Brno;3
Obùrky;Brno;3
Novodvorská;Brno;3
Na lukách;Brno;3
Májová;Brno;3
Muchova;Brno;3
Martinkova;Brno;3
Marie majerové;Brno;3
Mandloòová;Brno;3
Mahenova;Brno;3
Luh;Brno;3
Kvìtná;Brno;3
Kuøimská;Brno;3
Kuklenská;Brno;3
Kubova;Brno;3
Kubelíkova;Brno;3
Komárovské nábøeí;Brno;3
Kociánka;Brno;3
Karolíny svìtlé;Brno;3
Kainarova;Brno;3
K dálnici;Brno;3
Jubilejní;Brno;3
Jehnická;Brno;3
Jehliènatá;Brno;3
Hroznová;Brno;3
Herbenova;Brno;3
Gromešova;Brno;3
Frièova;Brno;3
Franzova;Brno;3
Františky skaunicové;Brno;3
Ferrerova;Brno;3
Dvorecká;Brno;3
Drdy;Brno;3
Dolní louky;Brno;3
Demlova;Brno;3
Chudobova;Brno;3
Chrlické námìstí;Brno;3
Buèkova;Brno;3
Boøivojova;Brno;3
Bešùvka;Brno;3
Bezejmenná;Brno;3
Antonína procházky;Brno;3
Široká;Brno;2
Ševcova;Brno;2
Šafaøíkova;Brno;2
Øímské námìstí;Brno;2
Èertova rokle;Brno;2
Èejkova;Brno;2
Úlehle;Brno;2
Údolí oddechu;Brno;2
námìstí 3. kvìtna;Brno;2
bratøí køièkù;Brno;2
akátky;Brno;2
Zázmolí;Brno;2
Závìtøí;Brno;2
Závist;Brno;2
Zákoutí;Brno;2
Zlatníky;Brno;2
Vycházková;Brno;2
Vitáskova;Brno;2
Vaškova;Brno;2
Vanèurova;Brno;2
Uzavøená;Brno;2
Trtílkova;Brno;2
Tovaèovského;Brno;2
Tomkovo námìstí;Brno;2
Tomešova;Brno;2
Tichého;Brno;2
Teslova;Brno;2
Taussigova;Brno;2
Talichova;Brno;2
Svahová;Brno;2
Støelnice;Brno;2
Stránická;Brno;2
Sladkého;Brno;2
Skalní;Brno;2
Rygle;Brno;2
Rozárka;Brno;2
Rovinka;Brno;2
Rená;Brno;2
Rašelinová;Brno;2
Pøíèky;Brno;2
Píškova;Brno;2
Práèata;Brno;2
Prumperk;Brno;2
Prodlouená;Brno;2
Pompova;Brno;2
Podlomní;Brno;2
Pod èervenou;Brno;2
Pod sídlištìm;Brno;2
Plynárenská;Brno;2
Pflegrova;Brno;2
Petøvaldská;Brno;2
Pavlíkova;Brno;2
Palírenská;Brno;2
Oøešínská;Brno;2
Náhorní;Brno;2
Nouzová;Brno;2
Nohavicova;Brno;2
Nešverova;Brno;2
Neumannova;Brno;2
Nedbalova;Brno;2
Nad kašnou;Brno;2
Malešovská;Brno;2
Lozíbky;Brno;2
Listnatá;Brno;2
Letní;Brno;2
Køivého;Brno;2
Kytnerova;Brno;2
Kronova;Brno;2
Krasová;Brno;2
Košulièova;Brno;2
Koøenského;Brno;2
Kozí horka;Brno;2
Kováøská;Brno;2
Kotkova;Brno;2
Karpatská;Brno;2
Kamenomlınskı most;Brno;2
Járy cimrmana;Brno;2
Junácká;Brno;2
Joštova-6;Brno;2
Hrušòová;Brno;2
Horymírova;Brno;2
Horská;Brno;2
Hliník;Brno;2
Helceletova;Brno;2
Foustkova;Brno;2
Dykova;Brno;2
Dvoøištì;Brno;2
Drápelova;Brno;2
Dillingerova;Brno;2
Chmelnice;Brno;2
Chleborádova;Brno;2
Bítešská;Brno;2
Bílého;Brno;2
Bílá hora;Brno;2
Budovcova;Brno;2
Brigádnická;Brno;2
Blümlova;Brno;2
Bednaøíkova;Brno;2
Babická;Brno;2
Andrıskova;Brno;2
líbek;Brno;1
leb;Brno;1
ebìtínek;Brno;1
abí;Brno;1
abovøeská;Brno;1
Švábenského;Brno;1
Šmídkova;Brno;1
Šikmá;Brno;1
Šeøíková;Brno;1
Šalounova;Brno;1
Èihadla;Brno;1
Èerníkova;Brno;1
Èernozemní;Brno;1
Újezdy;Brno;1
Úhledná;Brno;1
ulice ulice;Brno;1
splaviska;Brno;1
rokle;Brno;1
pøístavištì;Brno;1
park marie restituty;Brno;1
námìstí odboje;Brno;1
kaštanová;Brno;1
husovickı tunel;Brno;1
hrad špilberk;Brno;1
beethovenova;Brno;1
Závodského;Brno;1
Závodní;Brno;1
Zájezdní;Brno;1
Zezulova;Brno;1
Zengrova;Brno;1
Zatloukalova;Brno;1
Zamilovanı hájek;Brno;1
Za parkem;Brno;1
Wintrova;Brno;1
Vızkumní;Brno;1
Vzdálená;Brno;1
Vyhlídka;Brno;1
Vrbovecká;Brno;1
Vlasty pittnerové;Brno;1
Vlasty fialové;Brno;1
Višòová;Brno;1
Vilová;Brno;1
Velká klajdovka;Brno;1
Vaníèkova;Brno;1
V luzích;Brno;1
Ulièka václava havla;Brno;1
Uhlíøova;Brno;1
Tuøanská;Brno;1
Tumaòanova;Brno;1
Terasová;Brno;1
Síèka;Brno;1
Støíova;Brno;1
Studnièní;Brno;1
Strání;Brno;1
Stromovka;Brno;1
Sovinec;Brno;1
Sousední;Brno;1
Sosnová;Brno;1
Slatinka;Brno;1
Skøivánèí;Brno;1
Sevøená;Brno;1
Sedla;Brno;1
Samoty;Brno;1
Sadaøská;Brno;1
Rùová;Brno;1
Ruskı vrch;Brno;1
Rolencova;Brno;1
Rakovecká zátoka;Brno;1
Píseèník;Brno;1
Pálavské;Brno;1
Prostøední;Brno;1
Prokopùv kopec;Brno;1
Prokopa velikého;Brno;1
Prokešova;Brno;1
Pratecká;Brno;1
Poární;Brno;1
Poráka;Brno;1
Popelova;Brno;1
Podskalská;Brno;1
Podlesná;Brno;1
Pod zahradami;Brno;1
Pod mniší;Brno;1
Pod hády;Brno;1
Pod holednou;Brno;1
Pod cestou;Brno;1
Pod borovníkem;Brno;1
Petrùvky;Brno;1
Otiskova;Brno;1
Ostopovická;Brno;1
Olší;Brno;1
Oldøišky keithové;Brno;1
Odlehlá;Brno;1
Obilní trh-u;Brno;1
Obilní trh-11;Brno;1
Návrší svobody;Brno;1
Nároní;Brno;1
Nádraní k;Brno;1
Nové nivky;Brno;1
Nová;Brno;1
Nad pisárkami;Brno;1
Na kovárnì;Brno;1
Místní;Brno;1
Mácova;Brno;1
Myslivecká;Brno;1
Myslbekova;Brno;1
Muškátová;Brno;1
Mošnova;Brno;1
Moravská;Brno;1
Mokrohorská;Brno;1
Mojíšova;Brno;1
Modøínová;Brno;1
Michalova;Brno;1
Meruòková;Brno;1
Melatín;Brno;1
Matlachova;Brno;1
Matalova;Brno;1
Masarykùv okruh;Brno;1
Markovièova;Brno;1
Malínská;Brno;1
Malinová;Brno;1
Lískovecká;Brno;1
Luèiny;Brno;1
Lišejníková;Brno;1
Liliová;Brno;1
Lesní;Brno;1
Lelekovice;Brno;1
Ledárenská;Brno;1
Lacinova;Brno;1
Køikovského;Brno;1
Køivánky;Brno;1
Kuèerova;Brno;1
Královopolskı tunel;Brno;1
Královka;Brno;1
Krajní;Brno;1
Kotulánova;Brno;1
Konrádova;Brno;1
Klokoèí;Brno;1
Klobouèek;Brno;1
Karkulínova;Brno;1
K sídlišti;Brno;1
K lázinkám;Brno;1
Juranka;Brno;1
Jundrov;Brno;1
Joky jabùrkové;Brno;1
Jiní námìstí;Brno;1
Jezerní;Brno;1
Javorová;Brno;1
Jandáskova;Brno;1
Hujíèkova;Brno;1
Hrad veveøí;Brno;1
Houškova;Brno;1
Hostislavova;Brno;1
Hluboká;Brno;1
Hladíkova;Brno;1
Heømánková;Brno;1
Heydukova;Brno;1
Havláskova;Brno;1
Habøinova;Brno;1
Goldova;Brno;1
Glocova;Brno;1
Gellnerova;Brno;1
Firemní;Brno;1
Filkukova;Brno;1
Farského;Brno;1
Farní;Brno;1
Famìrovo námìstí;Brno;1
Evropská;Brno;1
Eliášova;Brno;1
Díly;Brno;1
Dudíkova;Brno;1
Dládìná;Brno;1
Divišova;Brno;1
Chlubnova;Brno;1
Celní;Brno;1
Buková;Brno;1
Branka;Brno;1
Bohatcova;Brno;1
Blanenská;Brno;1
Bezinková;Brno;1
Bernáèkova;Brno;1
Belcrediho;Brno;1
Bedøichovická;Brno;1
Baèovského;Brno;1
Auerswaldova;Brno;1
Ambroova;Brno;1
Akátová;Brno;1
1. kvìtna;Brno;1
